"sample_id","dataset","PCoA1","PCoA2","PCoA3"
"ERR4031800","Training",-0.281033426423895,0.121269645257965,-0.237228561023161
"ERR4031801","Training",-0.102507524812421,-0.259260824091413,-0.286410266326762
"ERR4031808","Training",-0.292225927399406,-0.229123676167482,-0.209428904708413
"ERR4031813","Training",0.529000203039594,-0.171831566255693,-0.30145381743101
"ERR4031818","Training",0.330830418085933,-0.210435646026074,-0.260884228710063
"ERR4031819","Training",-0.431681419881864,-0.0545814024111839,-0.15442638468708
"ERR4031825","Training",-0.615623380431938,-0.0527504545424684,0.233471329281218
"ERR4031826","Training",-0.614818339121679,-0.0802064223150844,0.296548667489782
"ERR4031830","Training",-0.218282743361032,-0.0268310769729726,-0.256356106393841
"ERR4031834","Training",0.590952523459177,-0.283801686727777,-0.166764182703551
"ERR4031836","Training",-0.283880556062606,-0.197364430684528,-0.0877277537593682
"ERR4031837","Training",-0.262036885193527,-0.00165697985240508,-0.111640830733474
"ERR4031840","Training",-0.36063490396585,-0.0260092779151871,-0.0852156259643565
"ERR4031841","Training",-0.0471811893793855,0.10044160646375,-0.0917308921436275
"ERR4031844","Training",0.665685717616883,-0.257412102294003,0.0680638697774796
"ERR4031846","Training",-0.242726369071093,-0.00232955767972543,-0.183515716730174
"ERR4031847","Training",-0.0772374203063812,0.0655723621495268,-0.217420993848955
"ERR4031848","Training",-0.482512448866801,0.187134351953982,-0.0793816702434992
"ERR4031852","Training",-0.344989069626378,-0.206539521994786,-0.142583891452177
"ERR4031856","Training",0.13432217252904,-0.234896062236529,-0.0432356221271093
"ERR4031858","Training",-0.433093671557228,-0.168685187785418,0.0314210587111001
"ERR4031862","Training",0.185508572594272,-0.110607518738586,-0.0257186913076222
"ERR4031868","Training",0.531368269087469,-0.266238740090127,0.0395992296540967
"ERR4031871","Training",-0.057493767940713,-0.191770995606719,-0.198358571607539
"ERR4031877","Training",0.161023962221229,-0.268841877718445,0.102992975779348
"ERR4031878","Training",0.284012712499009,-0.119997045498152,0.0332550853229422
"ERR4031892","Training",-0.386560125654788,-0.00770819353390698,-0.25499211548755
"ERR4031893","Training",0.0787653390030466,-0.0737200985582277,-0.534618272921993
"ERR4031896","Training",-0.093261113894841,-0.16971630566615,-0.291718724710015
"ERR4031899","Training",-0.04402288814921,-0.226818499202681,-0.201808636682535
"ERR4031905","Training",-0.468955511923486,0.0437504991276023,0.122536881696966
"ERR4031909","Training",0.256938895036932,-0.029237313088193,-0.497399132772844
"ERR4031910","Training",-0.0766215850357149,-0.189482979085931,-0.0547428468949186
"ERR4031913","Training",-0.27801773150127,-0.0765250271319866,0.000847588375497164
"ERR4031915","Training",-0.428412687524115,0.0245046149197357,-0.346275675927168
"ERR4031917","Training",-0.38831523086372,-0.196973650121097,-0.13922851640017
"ERR4031919","Training",0.492488370443474,-0.261248883898249,-0.212132724738933
"ERR4031923","Training",0.395843290498424,-0.00808095387822477,-0.24821703241884
"ERR4031926","Training",0.411691955858383,0.0972655115860088,-0.342245537057661
"ERR4031930","Training",0.447910999241993,-0.222377049443229,0.129943549591139
"ERR4031938","Training",-0.320221102241663,-0.281266432240269,0.208380726985188
"ERR4031939","Training",0.0179775620648247,-0.0507734924834561,-0.321971115520863
"ERR4031942","Training",-0.0422101541649101,-0.123504392818119,-0.288645359659246
"ERR4031943","Training",-0.399292370812567,-0.143496916001369,-0.0802403939316649
"ERR4031944","Training",-0.255693791449447,-0.300317925026297,-0.0468589676696147
"ERR4031950","Training",0.241774759855008,-0.244170237407841,-0.0151318762116379
"ERR4031951","Training",0.332960747147041,-0.0194243838424021,-0.265313090796987
"ERR4031952","Training",-0.564428805291118,-0.250269180471327,0.0256935532617321
"ERR4031958","Training",0.00963245669772821,-0.311866853867798,-0.275706733611396
"ERR4031959","Training",-0.459383734525186,-0.228107856795055,-0.186806504645466
"ERR4031964","Training",0.0531402002403862,0.491873956095289,0.152906987302247
"ERR4031966","Training",-0.325737946498491,-0.0794126272671723,-0.263418352932772
"ERR4031967","Training",-0.679471915419463,-0.114879920616654,0.152049651589356
"ERR4031971","Training",-0.254223541424051,-0.226661372569315,-0.0599232972639791
"ERR4031972","Training",0.411257295036774,-0.0357591656287719,-0.394743994904472
"ERR4031976","Training",-0.436692463604828,0.281100266119226,-0.0437121911446948
"ERR4031986","Training",-0.48591458064568,-0.126654870687088,-0.0842366319657953
"ERR4031987","Training",0.715826258281564,-0.144248423983783,0.0635674297886644
"ERR4031988","Training",-0.241994475198145,-0.196254934943007,-0.22660758792667
"ERR4031991","Training",0.678038856460149,-0.306646637112851,0.0829068390512855
"ERR4031992","Training",0.478030861193535,-0.0860198810239193,-0.447973754766436
"ERR4031993","Training",-0.441352968268089,0.142038899761662,-0.137765308603024
"ERR4031994","Training",-0.0514968735158073,-0.177993487252707,-0.228632952232966
"ERR4032000","Training",0.70636500612806,-0.122804426843162,-0.0225406037186242
"ERR4032002","Training",0.0178439959833092,-0.095157850352231,-0.348922928703309
"ERR4032003","Training",-0.174110421116642,0.0786033951057805,-0.142101584501072
"ERR4032004","Training",-0.560270782895315,0.301514773309706,-0.0634377123184619
"ERR4032006","Training",-0.24323101498318,0.0178638859853923,-0.180306169303838
"ERR4032008","Training",-0.581543001936174,-0.0150064989595033,-0.189922700433375
"ERR4032014","Training",-0.306877526277932,-0.0904187419878467,0.0543447573962656
"ERR4032024","Training",0.573160146613942,-0.188936593309484,0.0410010761998481
"ERR4032027","Training",-0.063783704234638,0.245817831613772,-0.229006911779076
"ERR4032028","Training",0.146313608970838,-0.185434720835307,-0.12594326790692
"ERR4032030","Training",-0.118269598157337,-0.0249363771672935,-0.157662053834604
"ERR4032031","Training",-0.290797978588766,-0.227280997888617,-0.0631340828038228
"ERR4032032","Training",-0.572255967113591,-0.144820481357946,0.0336562548064313
"ERR4032037","Training",0.100241418450383,-0.23548292183707,-0.286687261376087
"ERR4032042","Training",-0.482954740391374,0.236878200379205,-0.269866575558638
"ERR4032044","Training",-0.187503336455776,-0.137474452019568,0.000869203595975014
"ERR4032045","Training",-0.653800558621822,-0.0214152566277442,-0.134814633168022
"ERR4032047","Training",-0.335286097725092,-0.152914416694628,0.0951413663911312
"ERR4032048","Training",-0.540670566095526,-0.00771252630159399,-0.163765821554745
"ERR4032049","Training",-0.42718362593502,-0.0182667483118304,-0.228934940320172
"ERR4032050","Training",-0.139639699399448,-0.0971774941234407,0.11586828199219
"ERR4032051","Training",0.433695990592852,0.257675355494706,0.179304320956736
"ERR4032055","Training",-0.135706122830123,0.0321270140242082,-0.334719600780271
"ERR4032056","Training",-0.0426593781409814,-0.423036238982713,0.0732953820687095
"ERR4032057","Training",0.32972170114044,-0.000882991596175673,-0.440911888130541
"ERR4032058","Training",-0.0900554192711114,0.365625698062035,-0.0752059687691178
"ERR4032059","Training",-0.229670001349319,0.439800011356428,-0.0114993112057516
"ERR4032064","Training",0.390967981787705,0.202387078517578,-0.304566471893823
"ERR4032070","Training",-0.321843275809586,-0.0317373638849846,-0.342521772050033
"ERR4032073","Training",-0.508664783364635,-0.226989082380839,0.242364826878222
"ERR4032074","Training",0.635192172223304,-0.102027636620113,-0.268142187289463
"ERR4032076","Training",-0.161968570451861,-0.115602859690104,0.00520883422212285
"ERR4032094","Training",-0.236611142301014,-0.242433954745382,-0.114999364547132
"ERR4032100","Training",-0.268146005394367,0.149537492235713,0.0442965583954668
"ERR4032108","Training",-0.373516141000547,-0.369530195437173,-0.0951566917608752
"ERR4032113","Training",-0.583275662259326,0.183489605241525,-0.0670001554211226
"ERR4032114","Training",-0.269191246977151,-0.110483101864716,-0.276232160053748
"ERR4032116","Training",-0.666372648523667,-0.126010311334653,0.0322995875377952
"ERR4032119","Training",-0.224674041124255,-0.0488589631395973,-0.0381655302916344
"ERR4032121","Training",-0.608265169434259,0.0481048627377064,0.178585274948661
"ERR4032125","Training",0.259338142042825,-0.25285542492548,-0.39478201851928
"ERR4032126","Training",0.388669581014361,-0.134087445146883,-0.054813910024032
"ERR4032129","Training",0.334254571759514,-0.0572644820450869,-0.389857602163906
"ERR4032132","Training",0.563174570768362,-0.167667209724942,-0.174740021961326
"ERR4032134","Training",0.443986651298756,0.254990635950423,-0.289123654666697
"ERR4032136","Training",-0.646890860729565,-0.126673510910552,0.0182454209810179
"ERR4032137","Training",-0.673896435351539,0.100888627132468,0.193415559938954
"ERR4032139","Training",-0.461229704883799,-0.18801097894546,-0.154578367313281
"ERR4032140","Training",0.6184143174055,-0.29178209403663,0.0543167976171156
"SRR15930943","Training",-0.337673206131335,0.5759600175283,-0.131202698055269
"SRR15930944","Training",-0.380385198694566,-0.0987099482891008,-0.0961255384149216
"SRR15930945","Training",0.63576584808759,0.289733623711476,-0.253750869488095
"SRR15930946","Training",0.209264764529831,0.334691663685577,-0.486816852588025
"SRR15930947","Training",0.0756014269000904,0.264102276780611,-0.521905084663825
"SRR15930948","Training",0.445882124057524,-0.108027432287792,-0.263726267067802
"SRR15930949","Training",-0.434361836096592,0.522733759996327,-0.255100953584343
"SRR15930950","Training",-0.117495889441327,0.259747241685821,-0.42758084330946
"SRR15930951","Training",0.507755328788016,0.117798742348397,-0.534195749696457
"SRR15930952","Training",-0.402414789793698,0.454151997543091,-0.0877878181471296
"SRR15930953","Training",0.448204938391972,-0.011399204624454,-0.0639439770403082
"SRR15930954","Training",0.122258097041689,-0.0792638423914046,-0.279595038507748
"SRR15930955","Training",0.345367011801648,0.432199388430479,-0.308835629555341
"SRR15930957","Training",0.320660579137807,0.124140785787572,-0.301608616360105
"SRR15930959","Training",-0.302149226808366,-0.178657248138683,-0.0854498838199903
"SRR15930960","Training",0.505869236447722,0.0673704008986031,-0.236625757335361
"SRR15930961","Training",-0.375272585122705,0.134985957040688,-0.373678280905777
"SRR15930962","Training",0.728535850155681,0.235454211613386,-0.21643615775995
"SRR15930963","Training",-0.331617255928418,0.232390669755528,-0.0791572827825533
"SRR15930964","Training",0.584861146920699,0.10629577928526,-0.0873116265233371
"SRR15930966","Training",-0.0201299347381431,-0.19172976481884,-0.236586358697596
"SRR15930969","Training",0.563718938460986,0.477055149385837,-0.254768382065897
"SRR15931001","Training",0.548446987830822,0.105289050146706,0.195992925244936
"SRR15931002","Training",0.512023774902605,0.156767455683123,-0.088562470511022
"SRR15931003","Training",0.299798891900985,0.124765140047839,-0.238768974557014
"SRR15931007","Training",0.317269869622314,-0.196809884396986,0.128684661362762
"SRR15931011","Training",0.138031759119429,-0.146729504211282,-0.419782233093233
"SRR15931015","Training",0.485050769376202,0.147354381211877,-0.288479403577422
"SRR15931019","Training",0.4420808070965,-0.207699717638782,-0.209562945863566
"SRR15931023","Training",0.292013943139391,0.470298663557648,0.374376987219154
"SRR15931027","Training",-0.030345492434201,-0.0518580552811304,-0.44510862729491
"SRR15931031","Training",-0.325420650082004,-0.225028761148478,0.0284323617459807
"SRR15931032","Training",0.0678775598291413,-0.355274600791837,0.126865744055444
"SRR15931033","Training",0.387629398896226,-0.34293724719153,0.0282086849747623
"SRR15931034","Training",-0.340452845936969,0.18186703565483,-0.280928770583952
"SRR15931035","Training",0.175675769442262,-0.319772474689868,-0.0647967782090968
"SRR15931036","Training",0.0600351657953002,0.162558387633753,0.0793947849830316
"SRR15931037","Training",0.629720427627199,-0.198916775380946,-0.0856176165651668
"SRR15931038","Training",-0.467117692794811,-0.0906355697475165,-0.217807150560232
"SRR15931040","Training",-0.575758104274613,0.0363424180820436,0.0947564233220869
"SRR15931041","Training",-0.439522887058847,0.00240045149320919,-0.104891954761845
"SRR15931042","Training",0.523577761233508,0.385225228217745,0.146308137388581
"SRR15931043","Training",-0.0175909270023879,-0.287090810068865,-0.0922145908016831
"SRR15931044","Training",0.526855909246498,-0.231666948423346,0.184420476415402
"SRR15931045","Training",-0.212754193979077,-0.321006249391609,-0.0580382681380025
"SRR15931046","Training",0.137314581785342,-0.154882900023734,-0.313743072283649
"SRR15931051","Training",-0.526478349113597,-0.296259897174875,-0.0627597436253666
"SRR15931052","Training",-0.0780875358047499,-0.177182921534691,-0.263788252852847
"SRR15931053","Training",-0.205259730824623,-0.289641270216057,-0.262631263181932
"SRR15931054","Training",0.38477828403118,0.160982518915102,0.12027726862603
"SRR15931055","Training",0.00431534169154365,-0.0606769650398477,-0.201127209527652
"SRR15931056","Training",-0.197001971107859,0.161063845671189,-0.650604188059122
"SRR15931057","Training",0.775527579203326,0.0316036232794708,-0.0611563375484683
"SRR15931058","Training",0.595769850077414,0.137656213214453,-0.356163158618402
"SRR15931059","Training",-0.210263175267418,-0.212467403068364,0.286360391921099
"SRR15931060","Training",-0.397496723348202,-0.158952194196237,-0.0159805332775182
"SRR15931061","Training",-0.53470977736942,0.191057077052946,0.209746815357595
"SRR15931062","Training",0.218905543026519,-0.283096399169746,0.0897763179552286
"SRR15931063","Training",0.560720487349418,0.0612533573006923,-0.130961756406703
"SRR15931065","Training",-0.201510617054691,-0.174457004434491,-0.107080920854977
"SRR15931066","Training",-0.052570326041826,0.718971721443316,0.0630574286314804
"CRR024259","Training",0.0374158657243791,-0.134347558681852,0.0043048275649392
"CRR024261","Training",-0.0706271146437964,0.0802055291263069,0.0642792651508469
"CRR024262","Training",-0.211824842728641,-0.329172557900828,0.000583857255509923
"CRR024264","Training",-0.286190000242491,-0.272356637381503,0.181341641839041
"CRR024265","Training",-0.295969186302288,-0.0308607631991335,-0.0637876637262462
"CRR024266","Training",-0.551922524791172,-0.0669291088396234,0.127245140455789
"CRR024267","Training",0.298873182066029,-0.308826378386109,0.145734550458712
"CRR024268","Training",-0.240109296908906,-0.154218117141125,-0.271102527335326
"CRR024269","Training",-0.225634609790709,-0.0944622016217216,0.0334295552583309
"CRR024275","Training",0.370245853270554,0.334911645924311,-0.180333143854035
"CRR024276","Training",0.0075437365899295,-0.121973529913131,0.313387265499619
"CRR024277","Training",0.441875354102915,-0.0677523998532182,0.452333489292166
"CRR024278","Training",-0.402006224131217,-0.0746471993514655,0.0390952435259984
"CRR024279","Training",-0.54010677891722,-0.0228793649705993,-0.0481197683380142
"CRR024280","Training",-0.444290494662486,0.201526903892464,0.180475402363967
"CRR024281","Training",-0.0912940198619193,0.206723929899627,-0.0351280404856458
"CRR024282","Training",-0.101548674809419,-0.301635389447916,0.155158590241495
"CRR024283","Training",-0.582018492689646,-0.12183714137442,0.0351946242498078
"CRR024284","Training",0.122880300253184,0.118931598182403,-0.100240736539759
"CRR024285","Training",0.514197069463815,-0.193946947734102,0.457266929646682
"CRR024286","Training",0.507870549964868,-0.264673340942359,0.277730526047241
"CRR024287","Training",0.609404963627584,0.203982995308214,0.0662409960121869
"CRR024288","Training",0.667513468801982,0.238955069554974,0.0232013343179231
"CRR024289","Training",-0.118691225823093,-0.23969215681061,0.0898491114841724
"CRR024290","Training",-0.691476223974694,-0.173708352293147,0.0726771566376175
"CRR024291","Training",0.252006113392909,-0.0532716743661123,-0.228077945644997
"CRR024292","Training",0.648830403384659,-0.0417612034916031,0.189106935010918
"CRR024293","Training",-0.323461880843609,-0.263737448394881,-0.145200108444496
"CRR024294","Training",0.25238507803788,-0.215458574972155,-0.0785866500302394
"CRR024295","Training",-0.424281424635943,-0.291838551411996,0.0066459441157006
"CRR024296","Training",0.26197894962958,-0.178187236041026,0.200087130328029
"CRR024297","Training",-0.345123309494021,-0.286437115694639,0.320851638438959
"CRR024298","Training",-0.268508891413584,8.39060667613663e-05,-0.125873364745161
"CRR024299","Training",-0.0164475808117644,-0.343875700455141,0.108048318272737
"CRR024300","Training",-0.0852265956028507,-0.236627356388224,0.130371851417822
"CRR024301","Training",-0.652641941127434,-0.165181629702404,0.180562972918032
"CRR024302","Training",0.651439778424705,0.254252448285364,0.0867778115706496
"CRR024303","Training",-0.117475546972089,0.633756491574808,0.149237884792064
"CRR024304","Training",0.00575241571817805,-0.128850052757547,-0.241752279335592
"CRR024305","Training",-0.162804804927282,-0.251788829727419,0.0151797591278442
"CRR024306","Training",-0.577528259383469,-0.274113240725392,0.151700688432617
"CRR024307","Training",-0.191544928438983,-0.332555078841879,0.155425654863181
"CRR024308","Training",-0.0771291566132122,-0.213403000102489,0.0734902019598461
"CRR024309","Training",0.0797104578571533,0.0636080292397609,0.0305063232568739
"CRR024310","Training",0.26305782543198,-0.164522783169582,-0.149215497899042
"CRR024311","Training",0.362862391345568,0.00232178598667589,-0.404600706820784
"CRR024312","Training",-0.368780607482795,-0.352538897453831,-0.0387789906407896
"CRR024313","Training",-0.0541255084998526,0.0320532699096963,-0.194692093317604
"CRR024314","Training",0.012342040658499,-0.072149719356628,-0.184114604067742
"CRR024315","Training",0.325728190151378,0.104023015275526,-0.0749866180702795
"CRR024316","Training",-0.581246865177927,0.13464933875039,-0.22984207999975
"CRR024341","Training",0.551982377743525,-0.201783509781088,-0.105937876595622
"CRR024342","Training",0.393585124493445,0.0645363052606266,0.11691784611325
"CRR024343","Training",0.111158314114313,0.0637961993528303,-0.192907701882166
"CRR024344","Training",0.779075931880026,-0.0437561545810421,-0.00447499227864774
"CRR024345","Training",0.596399750062217,-0.147926548156625,0.417284989129962
"CRR024346","Training",0.591499049247111,0.00895996524531537,0.182011648797022
"CRR024348","Training",0.490337295054818,-0.0770761698944452,-0.0857302859924003
"CRR024349","Training",0.276285065332142,-0.303956901863989,0.471688323576238
"CRR024351","Training",0.36124492652444,-0.148661065440181,0.16246382259237
"CRR024352","Training",-0.0369938791504465,0.723226846229172,-0.232405138343146
"CRR024353","Training",-0.46816570098174,-0.32458289432588,0.289866155190633
"CRR024354","Training",0.520218134646778,0.169595236356992,-0.0704495302048739
"CRR024356","Training",-0.573986138108674,-0.0583196454449932,-0.227618699563942
"CRR024357","Training",-0.328418203792411,-0.282198743534436,-0.115714673854987
"CRR024358","Training",-0.278235649207667,0.512328589403996,-0.136838309450245
"CRR024359","Training",0.279760965730923,-0.343835713249434,0.235069673676946
"CRR024360","Training",-0.698273471332268,0.136248248752878,0.108858087970023
"CRR024361","Training",-0.18435355092456,-0.110171974286239,0.0320812391659041
"CRR024362","Training",-0.387178654672747,-0.0432589601804537,0.056435095082754
"CRR024363","Training",0.183199867253756,-0.0647272649741813,-0.0613290197692396
"CRR024365","Training",0.0887702113004822,-0.167092332549074,-0.0205855546449153
"CRR024366","Training",0.688798922299094,-0.0914548461072811,0.129063425520592
"CRR024367","Training",-0.017707003391768,-0.373754066064861,0.301132103350057
"CRR024368","Training",-0.206933955142793,-0.2665060589966,0.0688373361911425
"CRR024369","Training",-0.489048068049886,-0.184902627052122,0.00194700243822301
"CRR024371","Training",-0.287777026830978,-0.263656905057917,0.178984845432313
"CRR024372","Training",-0.395264340819366,-0.248910774292367,0.182938804324537
"CRR024373","Training",-0.422351425996346,-0.239927618360626,0.255626601174252
"CRR024374","Training",0.059944999822788,-0.250187712788617,0.500366088370072
"CRR024375","Training",0.494707382713841,-0.21572865833081,0.361029542733574
"CRR024376","Training",0.418637906032477,0.0758627862369478,0.186008771326229
"CRR024377","Training",-0.647745291983446,-0.168969329773192,0.126429808858956
"CRR024379","Training",0.220572717641125,-0.268235903387468,0.298174279990278
"CRR024380","Training",0.395578311565735,-0.127204330920643,0.194764627215803
"CRR024381","Training",-0.149328507807966,-0.314386519340348,0.209282807406048
"CRR024382","Training",0.402240239320405,-0.274064447245799,0.299706739105461
"CRR024383","Training",0.334825475456476,-0.021542039341107,0.31591738883287
"CRR024384","Training",0.0801803154279362,0.0477033130280533,0.411148297210968
"CRR024386","Training",-0.0349656151021082,-0.0525286635840606,-0.139781237458569
"CRR024387","Training",0.347401716652583,-0.0377774124385904,0.232311773600486
"CRR024388","Training",0.239031945435493,0.0244197825398078,-0.226870512108053
"CRR024389","Training",-0.573057242245684,0.261879570788877,0.0632454404895312
"CRR024390","Training",-0.617883673472227,-0.0115143172941619,0.104725970532613
"CRR024391","Training",-0.313232010039483,-0.275003698077486,0.21210962381014
"CRR024392","Training",-0.388952715573936,0.107551726436383,0.18657879968623
"CRR024393","Training",0.468495781227612,-0.224017898197321,0.110926732916596
"CRR024394","Training",-0.136983670265206,-0.423258150461404,0.296732104273756
"CRR024395","Training",0.268447099811935,-0.292627894743662,0.166709964077113
"CRR024396","Training",0.0743512421912693,-0.328482908334269,0.358039504702135
"CRR024397","Training",-0.458605228130997,-0.149292547462944,0.00669086702968358
"CRR024398","Training",0.113305605376239,-0.27151663040576,0.385702658082241
"CRR024399","Training",0.577792772309568,0.0313772642374523,0.118591961090982
"CRR024400","Training",-0.414940902407599,0.250599699145062,0.0367804751844775
"CRR024401","Training",0.0373434280779208,-0.360794505809902,0.0918001229222007
"CRR024402","Training",0.171101731867742,-0.192156783396875,0.437348939186627
"CRR024403","Training",-0.100683741258874,0.0140239170971044,-0.10504516702174
"CRR024404","Training",0.758719772089968,-0.0888446821066376,0.0943604790244119
"CRR024405","Training",0.612216707594683,0.0412153481611737,-0.0497574577300098
"CRR024406","Training",0.060747272039559,-0.366129709655969,0.0571066248150164
"CRR024407","Training",-0.641288186860211,0.00611222195892649,-0.0231262650916004
"CRR024408","Training",-0.37378078740576,0.333188050402698,-0.14751931240197
"CRR024409","Training",0.553390102422669,0.140388030713644,-0.227024741282992
"CRR024411","Training",0.546471515789707,-0.0595395815328172,0.495223821440965
"CRR024412","Training",0.338625420749718,-0.152550992734355,0.506796305353293
"CRR024413","Training",-0.0512785562657673,-0.424052056802896,0.185637969763165
"CRR024414","Training",-0.359171266466489,-0.178231404147235,-0.114942092672148
"CRR024415","Training",0.518116158265719,-0.0193090041958064,0.152701941190521
"CRR024416","Training",0.539918975248337,-0.251128695541484,-0.00661077380333475
"CRR024417","Training",-0.221444625568403,-0.281606368207357,-0.0632968017450072
"CRR024418","Training",0.680852798930705,-0.132519323016384,0.341151323684845
"CRR024419","Training",0.665603620997816,-0.042744297107574,0.155219945723475
"CRR024420","Training",0.774300324745954,-0.11557279573215,0.0144646241886577
"CRR024421","Training",-0.125850397093482,0.10596322839434,-0.290656297799929
"CRR024422","Training",-0.494389776515772,-0.313614405624657,0.150705240457503
"CRR024423","Training",-0.153909865810796,-0.188183160599596,-0.130944868693589
"CRR024424","Training",-0.605844062801693,-0.156682567955396,-0.0132930262998829
"CRR024425","Training",0.628885880890054,-0.0944807405133912,0.0221421607718658
"SRR15839759","Training",-0.599043266956289,-0.0784774327795893,0.150088823068136
"SRR15839760","Training",0.364176182935927,0.288109029404144,0.286282007680842
"SRR15839761","Training",0.215296350472937,-0.127944115311368,-0.0414085644578999
"SRR15839755","Training",0.230500450965969,-0.21635687571566,0.100460978294016
"SRR15839756","Training",-0.0728378892178296,0.653725267176834,0.440386269982966
"SRR15839757","Training",-0.132469299338767,0.0617481089898501,0.312383367632496
"SRR15839762","Training",0.384387243456476,0.104473946665367,-0.025223543688579
"SRR15839763","Training",0.782908866016882,-0.0958046951946365,0.078037022519605
"SRR15839765","Training",0.247025475033637,-0.137407708568113,-0.103122982294047
"SRR15839766","Training",-0.0973483235793138,-0.348990328553153,0.301228607706501
"SRR15839767","Training",-0.102789292331788,-0.43332289156071,0.0912066694313763
"SRR15839768","Training",0.572189222650198,-0.273413044016552,0.103893969229668
"SRR15839769","Training",-0.150269799132135,-0.253521348968603,-0.0262775834574923
"SRR15839770","Training",0.692521517856387,-0.0401104527244184,0.1340186491156
"SRR15839771","Training",0.290728255203073,-0.239278751696736,-0.160532586348038
"SRR15839772","Training",-0.617693213764366,-0.0977205329920473,-0.0731265967489224
"SRR15839773","Training",0.42320018688478,0.0766258928263213,-0.0233518404032779
"SRR15839774","Training",0.324844475476874,0.0550122157562632,0.0485929046351047
"SRR15839775","Training",0.293085963923722,0.053576582696572,0.0369597216055608
"SRR15839776","Training",0.423483598299985,0.349515418221644,-0.131069505803116
"SRR15839777","Training",0.159062721428408,-0.0717498329343207,0.249442810861751
"SRR20564397","Training",-0.395639649026919,-0.126968207467843,-0.0387587833127695
"SRR20564398","Training",0.756531948576402,0.150870675535014,-0.123525298491855
"SRR20564399","Training",0.389294815045769,0.0191083907310029,0.376234357756287
"SRR20564400","Training",-0.0472122082505484,-0.0941552441296605,0.145890280396943
"SRR20564401","Training",-0.425160881401147,-0.111834565384366,0.0566889551257937
"SRR20564402","Training",0.524314061477354,0.0785605313953064,0.136829640316048
"SRR20564403","Training",-0.187604629315797,-0.0139007035385962,0.112436594338294
"SRR20564404","Training",-0.220015084524239,-0.0796226421458422,-0.242028565902806
"SRR20564405","Training",0.463015639973942,-0.258968673547214,0.340843913178534
"SRR20564406","Training",0.544692197325444,-0.123607369276152,-0.0792084891078805
"SRR20564407","Training",-0.195038775115608,-0.214922526209092,0.337454669541157
"SRR20564408","Training",0.296422740634022,-0.247078606817219,-0.0113397487290785
"SRR20564409","Training",0.107211174970077,-0.0542347484337641,0.101724084116341
"SRR20564410","Training",-0.546826140651565,-0.223827955316334,0.196237999343572
"SRR20564411","Training",-0.358347337010132,-0.0935552346936473,0.381647136690603
"SRR20564412","Training",0.57482208187699,-0.0512229240079243,0.367265218794913
"SRR20564413","Training",0.310749073828171,-0.312289762329037,0.375658447960717
"SRR20564414","Training",0.532852665934093,-0.181169307840797,0.202926472841528
"SRR20564415","Training",-0.233437874238855,-0.180408826767736,0.0412749835887833
"ERR7672666","Training",-0.711210153354005,0.0331309647331096,-0.0168912271122238
"ERR7672494","Training",0.0705219868861166,0.404760944378329,0.348471835992892
"ERR7672496","Training",0.0700354469910319,0.393968305714468,0.336630849055462
"ERR7672497","Training",0.00843501101868015,0.535713412404146,0.258123288628111
"ERR7672498","Training",-0.0489971702096034,-0.137498034205426,-0.164906136139741
"ERR7672499","Training",-0.0502667063187941,0.903069612594595,0.0402707594323298
"ERR7672501","Training",-0.145255357322656,0.792878886572665,-0.142526549852604
"ERR7672502","Training",0.0783298119620977,0.059156570575373,0.0789560880516299
"ERR7672503","Training",0.0668981616338217,0.443089303303623,0.329575056058026
"ERR7672506","Training",-0.00244347503738932,0.393695229580988,0.218188122271133
"ERR7672511","Training",0.572819975479914,0.154342667978307,-0.281884269349774
"ERR7672512","Training",0.0715375481102203,0.415733484048155,0.361505723468011
"ERR7672513","Training",0.062181993272258,0.387728182395624,0.330926293133651
"ERR7672515","Training",0.0688909743978948,0.382132238269815,0.32209274021051
"ERR7672517","Training",-0.242555065939112,-0.317371200428356,-0.0377079772969514
"ERR7672519","Training",0.414093095604559,0.534029543959399,-0.391246342029262
"ERR7672520","Training",0.0846613240744753,0.421607017183892,0.450680290571376
"ERR7672524","Training",0.0755967570017616,0.414369038802805,0.371034838436593
"ERR7672526","Training",0.06887976976195,0.381753028834035,0.321701193342123
"ERR7672528","Training",-0.528042480048041,0.39728442582764,0.0526463407050341
"ERR7672529","Training",-0.0666470696164168,0.457934376885183,0.272396162275598
"ERR7672530","Training",-0.0115001997819024,0.271787306069377,-0.197739660834208
"ERR7672531","Training",0.0721324629220974,0.419255034367892,0.366336883243434
"ERR7672532","Training",-0.014762828030715,0.791379597362607,0.106244558414472
"ERR7672533","Training",0.451817078228082,0.0968374321476567,0.344737215137174
"ERR7672534","Training",0.0292522591426433,0.877161707297667,-0.00928500998375902
"ERR7672536","Training",0.4429554668523,0.50660762803032,-0.364068105838505
"ERR7672539","Training",0.0617679353773096,0.392481654974482,0.322062426107673
"ERR7672540","Training",0.0689611616328649,0.382249526779799,0.322544955990416
"ERR7672543","Training",0.216522228240345,0.313231879384095,0.311321025976462
"ERR7672545","Training",0.0790290175544805,0.466531737962238,0.316950953763031
"ERR7672546","Training",0.0884922257979348,0.288750883543496,0.221529306900912
"ERR7672548","Training",0.0705308175780633,0.399208723985,0.343485166853329
"ERR7672549","Training",-2.51894450262621e-05,0.670702566983196,0.427945877417608
"ERR7672550","Training",-0.169465310913006,0.483931073697163,0.0150590018851316
"ERR7672551","Training",-0.35853713850107,0.105786843000025,0.195457108789106
